exp_id,seed,selection_score_mean,selection_score_std,selection_score_min,selection_score_max,val_balanced_acc_final_mean,val_balanced_acc_final_std,val_balanced_acc_final_min,val_balanced_acc_final_max,val_f1_macro_final_mean,val_f1_macro_final_std,val_f1_macro_final_min,val_f1_macro_final_max,val_recall_2_final_mean,val_recall_2_final_std,val_recall_2_final_min,val_recall_2_final_max,test_balanced_acc_mean,test_balanced_acc_std,test_balanced_acc_min,test_balanced_acc_max,test_f1_macro_mean,test_f1_macro_std,test_f1_macro_min,test_f1_macro_max,test_recall_2_mean,test_recall_2_std,test_recall_2_min,test_recall_2_max
E12_weights_on_1p0_2p8_1p9,21,0.8603798775470602,0.06515136407013311,0.8026143790849675,0.960233918128655,0.8574074074074074,0.0655055783549037,0.8009259259259259,0.9583333333333334,0.8603798775470602,0.06515136407013311,0.8026143790849675,0.960233918128655,0.8555555555555555,0.13840192409281235,0.625,1.0,0.8561904761904762,0.0680376787108718,0.7444444444444445,0.9079365079365079,0.8578755635114552,0.06659790515969653,0.7487068965517242,0.9088827838827839,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E12_weights_on_1p0_2p8_1p9,42,0.8577741802974002,0.03699440699288762,0.7992202729044834,0.8884920634920634,0.862037037037037,0.02953544056988255,0.8148148148148149,0.8842592592592592,0.8577741802974002,0.03699440699288762,0.7992202729044834,0.8884920634920634,0.9111111111111111,0.09296222517045286,0.7777777777777778,1.0,0.8330158730158731,0.052517858604585035,0.7507936507936508,0.8825396825396826,0.8291982357944321,0.057707070406968,0.7355172413793104,0.8808080808080808,0.86,0.13433298728876278,0.6428571428571429,1.0
E12_weights_on_1p0_2p8_2p0,7,0.8887714383999213,0.07703675251584097,0.801058201058201,1.0,0.8944444444444445,0.07278979261864273,0.8148148148148149,1.0,0.8887714383999213,0.07703675251584097,0.801058201058201,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.846984126984127,0.04800898546954585,0.7904761904761904,0.9063492063492063,0.8465117051613159,0.04816371108173296,0.7870707070707071,0.9042735042735043,0.8761904761904763,0.0740778532671621,0.8,1.0
E12_weights_on_1p0_2p8_2p0,21,0.8603798775470602,0.06515136407013311,0.8026143790849675,0.960233918128655,0.8574074074074074,0.0655055783549037,0.8009259259259259,0.9583333333333334,0.8603798775470602,0.06515136407013311,0.8026143790849675,0.960233918128655,0.8555555555555555,0.13840192409281235,0.625,1.0,0.8606349206349206,0.06754336624725692,0.7444444444444445,0.9079365079365079,0.8620590478061743,0.06612049611957242,0.7487068965517242,0.9088827838827839,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E12_weights_on_1p0_2p8_2p0,42,0.8577741802974002,0.03699440699288762,0.7992202729044834,0.8884920634920634,0.862037037037037,0.02953544056988255,0.8148148148148149,0.8842592592592592,0.8577741802974002,0.03699440699288762,0.7992202729044834,0.8884920634920634,0.9111111111111111,0.09296222517045286,0.7777777777777778,1.0,0.8374603174603175,0.05621602862642993,0.7507936507936508,0.8825396825396826,0.8335576259065103,0.06154392790494293,0.7355172413793104,0.8842592592592592,0.8733333333333334,0.13840687333017104,0.6428571428571429,1.0
E12_weights_on_1p0_2p9_1p0,7,0.8812407653119727,0.07456364672985741,0.801058201058201,1.0,0.8870370370370371,0.07063789304726165,0.8148148148148149,1.0,0.8812407653119727,0.07456364672985741,0.801058201058201,1.0,0.9555555555555555,0.09938079899999064,0.7777777777777778,1.0,0.8565079365079364,0.05284307930548964,0.7904761904761904,0.9301587301587301,0.8573595730955761,0.052147352350867496,0.7948051948051948,0.9309493401447425,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E12_weights_on_1p0_2p9_1p0,21,0.8603973317131212,0.07254201474059128,0.7609427609427609,0.960233918128655,0.8583333333333332,0.07221331853948827,0.7592592592592592,0.9583333333333334,0.8603973317131212,0.07254201474059128,0.7609427609427609,0.960233918128655,0.763888888888889,0.1919482633484063,0.5,1.0,0.8606349206349206,0.07370619153570412,0.7428571428571429,0.9301587301587301,0.8628086291480803,0.07013192269532,0.7516483516483516,0.9306066569692821,0.819047619047619,0.06424160744396207,0.7142857142857143,0.8666666666666667
E12_weights_on_1p0_2p9_1p0,42,0.8296117887785677,0.036927368526486246,0.7967320261437908,0.8860939112487101,0.8314814814814815,0.036688171770664725,0.8009259259259259,0.8888888888888888,0.8296117887785677,0.036927368526486246,0.7967320261437908,0.8860939112487101,0.775,0.13336226537953114,0.5555555555555556,0.8888888888888888,0.8571428571428571,0.05921081731299834,0.7952380952380952,0.9301587301587301,0.8543005413840584,0.06180110591696697,0.7877394636015325,0.9292464878671775,0.8057142857142857,0.16142786908120846,0.5714285714285714,1.0
E12_weights_on_1p0_2p9_1p1,7,0.8812407653119727,0.07456364672985741,0.801058201058201,1.0,0.8870370370370371,0.07063789304726165,0.8148148148148149,1.0,0.8812407653119727,0.07456364672985741,0.801058201058201,1.0,0.9555555555555555,0.09938079899999064,0.7777777777777778,1.0,0.8517460317460317,0.045044140049334706,0.7904761904761904,0.9063492063492063,0.8524395463364689,0.043991142472789554,0.7948051948051948,0.9063492063492063,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E12_weights_on_1p0_2p9_1p1,21,0.8603973317131212,0.07254201474059128,0.7609427609427609,0.960233918128655,0.8574074074074074,0.07242078591948699,0.7592592592592592,0.9583333333333334,0.8603973317131212,0.07254201474059128,0.7609427609427609,0.960233918128655,0.7861111111111111,0.1841522115996358,0.5,1.0,0.8653968253968254,0.06437285882566317,0.7666666666666666,0.9301587301587301,0.8671921033354761,0.06161485448323837,0.7735657225853304,0.9306066569692821,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E12_weights_on_1p0_2p9_1p1,42,0.8288648233257199,0.03400919093634135,0.8061002178649237,0.8860939112487101,0.8314814814814815,0.03427176948763285,0.8101851851851851,0.8888888888888888,0.8288648233257199,0.03400919093634135,0.8061002178649237,0.8860939112487101,0.7972222222222223,0.14285989856248654,0.5555555555555556,0.8888888888888888,0.8473015873015873,0.054795250946857166,0.7714285714285714,0.9063492063492063,0.8449295962029538,0.056789639230146606,0.7660098522167488,0.9042735042735043,0.8047619047619048,0.15554745686724833,0.5714285714285714,1.0
E12_weights_on_1p0_2p9_1p2,7,0.8889313971202515,0.07119200610060622,0.801058201058201,1.0,0.8944444444444445,0.066640941538691,0.8148148148148149,1.0,0.8889313971202515,0.07119200610060622,0.801058201058201,1.0,0.9555555555555555,0.09938079899999064,0.7777777777777778,1.0,0.8374603174603175,0.04644857797140442,0.7904761904761904,0.8841269841269841,0.8373782545336124,0.04637218282991186,0.7870707070707071,0.8853899982932241,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E12_weights_on_1p0_2p9_1p2,21,0.8699106712574205,0.058158813737194816,0.8066748066748066,0.960233918128655,0.8657407407407407,0.059558705232725044,0.8009259259259259,0.9583333333333334,0.8699106712574205,0.058158813737194816,0.8066748066748066,0.960233918128655,0.8333333333333333,0.14061428285636515,0.625,1.0,0.8606349206349206,0.05904463211424624,0.7666666666666666,0.9079365079365079,0.8628473287181764,0.05658595910539494,0.7735657225853304,0.9088827838827839,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E12_weights_on_1p0_2p9_1p2,42,0.844674363516065,0.047257654139450496,0.8076625386996904,0.9237472766884531,0.8462962962962962,0.047484745944289225,0.8101851851851851,0.9259259259259259,0.844674363516065,0.047257654139450496,0.8076625386996904,0.9237472766884531,0.8194444444444444,0.147640914065759,0.5555555555555556,0.8888888888888888,0.8336507936507938,0.06373366730147131,0.765079365079365,0.9063492063492063,0.8317863311453614,0.0652292535439967,0.7620432959698812,0.9042735042735043,0.8057142857142857,0.16142786908120846,0.5714285714285714,1.0
E12_weights_on_1p0_2p9_1p3,7,0.8889313971202515,0.07119200610060622,0.801058201058201,1.0,0.8944444444444445,0.066640941538691,0.8148148148148149,1.0,0.8889313971202515,0.07119200610060622,0.801058201058201,1.0,0.9555555555555555,0.09938079899999064,0.7777777777777778,1.0,0.8374603174603175,0.04644857797140442,0.7904761904761904,0.8841269841269841,0.8373782545336124,0.04637218282991186,0.7870707070707071,0.8853899982932241,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E12_weights_on_1p0_2p9_1p3,21,0.8617332833431904,0.0578338628262188,0.8066748066748066,0.960233918128655,0.8583333333333334,0.0589801005710781,0.8009259259259259,0.9583333333333334,0.8617332833431904,0.0578338628262188,0.8066748066748066,0.960233918128655,0.8333333333333333,0.14061428285636515,0.625,1.0,0.8561904761904762,0.0680376787108718,0.7444444444444445,0.9079365079365079,0.8582929143598406,0.06574380420147077,0.7507936507936508,0.9088827838827839,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E12_weights_on_1p0_2p9_1p3,42,0.8371436904281163,0.03206494055068848,0.8076625386996904,0.8860939112487101,0.8388888888888889,0.03247347762361145,0.8101851851851851,0.8888888888888888,0.8371436904281163,0.03206494055068848,0.8076625386996904,0.8860939112487101,0.7972222222222223,0.14285989856248654,0.5555555555555556,0.8888888888888888,0.8384126984126985,0.057957160919852195,0.773015873015873,0.9063492063492063,0.8358074951665253,0.060858243106330305,0.7620432959698812,0.9042735042735043,0.8057142857142857,0.16142786908120846,0.5714285714285714,1.0
E12_weights_on_1p0_2p9_1p4,7,0.8889313971202515,0.07119200610060622,0.801058201058201,1.0,0.8944444444444445,0.066640941538691,0.8148148148148149,1.0,0.8889313971202515,0.07119200610060622,0.801058201058201,1.0,0.9555555555555555,0.09938079899999064,0.7777777777777778,1.0,0.8422222222222222,0.04137045123422947,0.7904761904761904,0.8841269841269841,0.8419703291256869,0.0420365129499618,0.7870707070707071,0.8853899982932241,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E12_weights_on_1p0_2p9_1p4,21,0.8533707102437752,0.06368851049538463,0.8026143790849675,0.960233918128655,0.85,0.06445003168627725,0.8009259259259259,0.9583333333333334,0.8533707102437752,0.06368851049538463,0.8026143790849675,0.960233918128655,0.8333333333333333,0.14061428285636515,0.625,1.0,0.8606349206349206,0.05904463211424624,0.7666666666666666,0.9079365079365079,0.8623333184002446,0.0576022653009121,0.770995670995671,0.9088827838827839,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E12_weights_on_1p0_2p9_1p4,42,0.8363954964136685,0.0501758321765176,0.8061002178649237,0.9237472766884531,0.8388888888888889,0.05011988371379394,0.8101851851851851,0.9259259259259259,0.8363954964136685,0.0501758321765176,0.8061002178649237,0.9237472766884531,0.8194444444444444,0.147640914065759,0.5555555555555556,0.8888888888888888,0.828888888888889,0.046648846613829634,0.773015873015873,0.8825396825396825,0.8260681429355158,0.04930343760832519,0.7620432959698812,0.8788530465949821,0.8057142857142857,0.16142786908120846,0.5714285714285714,1.0
E12_weights_on_1p0_2p9_1p5,7,0.8889313971202515,0.07119200610060622,0.801058201058201,1.0,0.8944444444444445,0.066640941538691,0.8148148148148149,1.0,0.8889313971202515,0.07119200610060622,0.801058201058201,1.0,0.9555555555555555,0.09938079899999064,0.7777777777777778,1.0,0.8422222222222222,0.04137045123422947,0.7904761904761904,0.8841269841269841,0.8419703291256869,0.0420365129499618,0.7870707070707071,0.8853899982932241,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E12_weights_on_1p0_2p9_1p5,21,0.8533707102437752,0.06368851049538463,0.8026143790849675,0.960233918128655,0.85,0.06445003168627725,0.8009259259259259,0.9583333333333334,0.8533707102437752,0.06368851049538463,0.8026143790849675,0.960233918128655,0.8333333333333333,0.14061428285636515,0.625,1.0,0.8606349206349206,0.05904463211424624,0.7666666666666666,0.9079365079365079,0.8623333184002446,0.0576022653009121,0.770995670995671,0.9088827838827839,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E12_weights_on_1p0_2p9_1p5,42,0.8201955256471342,0.04158861268917349,0.7635448916408668,0.8721997300944669,0.8231481481481481,0.03906485761060917,0.7731481481481483,0.875,0.8201955256471342,0.04158861268917349,0.7635448916408668,0.8721997300944669,0.8194444444444444,0.167244369149893,0.5555555555555556,1.0,0.8292063492063493,0.050850662449019854,0.7507936507936508,0.8825396825396825,0.8258427030562518,0.056095540709188756,0.7355172413793104,0.8788530465949821,0.82,0.13679187892776956,0.6428571428571429,1.0
E12_weights_on_1p0_2p9_1p6,7,0.880165773911904,0.08571923020301571,0.797270955165692,1.0,0.8861111111111111,0.0820111153763164,0.8009259259259259,1.0,0.880165773911904,0.08571923020301571,0.797270955165692,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.846984126984127,0.04820538489923033,0.7904761904761904,0.9079365079365079,0.8462971825960333,0.048273730861708344,0.7870707070707071,0.9070242656449553,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E12_weights_on_1p0_2p9_1p6,21,0.8533707102437752,0.06368851049538463,0.8026143790849675,0.960233918128655,0.85,0.06445003168627725,0.8009259259259259,0.9583333333333334,0.8533707102437752,0.06368851049538463,0.8026143790849675,0.960233918128655,0.8333333333333333,0.14061428285636515,0.625,1.0,0.8606349206349206,0.05904463211424624,0.7666666666666666,0.9079365079365079,0.8623333184002446,0.0576022653009121,0.770995670995671,0.9088827838827839,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E12_weights_on_1p0_2p9_1p6,42,0.8356342940398669,0.04175234778049554,0.7635448916408668,0.8721997300944669,0.8388888888888889,0.038512285820528507,0.7731481481481483,0.875,0.8356342940398669,0.04175234778049554,0.7635448916408668,0.8721997300944669,0.8666666666666666,0.14487116456005888,0.6666666666666666,1.0,0.8425396825396826,0.061990173068537775,0.7507936507936508,0.9063492063492063,0.8388299238169246,0.06742860378390349,0.7355172413793104,0.9069206655413552,0.86,0.13433298728876278,0.6428571428571429,1.0
E12_weights_on_1p0_2p9_1p7,7,0.8972572771798777,0.07798820073036171,0.801058201058201,1.0,0.9018518518518519,0.07395824276931795,0.8148148148148149,1.0,0.8972572771798777,0.07798820073036171,0.801058201058201,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8422222222222222,0.04137045123422947,0.7904761904761904,0.8841269841269841,0.8419703291256869,0.0420365129499618,0.7870707070707071,0.8853899982932241,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E12_weights_on_1p0_2p9_1p7,21,0.8533707102437752,0.06368851049538463,0.8026143790849675,0.960233918128655,0.85,0.06445003168627725,0.8009259259259259,0.9583333333333334,0.8533707102437752,0.06368851049538463,0.8026143790849675,0.960233918128655,0.8333333333333333,0.14061428285636515,0.625,1.0,0.8606349206349206,0.05904463211424624,0.7666666666666666,0.9079365079365079,0.8623333184002446,0.0576022653009121,0.770995670995671,0.9088827838827839,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E12_weights_on_1p0_2p9_1p7,42,0.8346835430763282,0.02970565986272171,0.7992202729044834,0.8721997300944669,0.8398148148148149,0.027113982341382053,0.8101851851851851,0.875,0.8346835430763282,0.02970565986272171,0.7992202729044834,0.8721997300944669,0.8444444444444444,0.18592445034090566,0.5555555555555556,1.0,0.8377777777777778,0.06346626459980494,0.7507936507936508,0.8841269841269841,0.8347203753551546,0.06718799288568596,0.7355172413793104,0.8845081640780567,0.86,0.13433298728876278,0.6428571428571429,1.0
E12_weights_on_1p0_2p9_1p8,7,0.8886516126918604,0.08762334360870476,0.797270955165692,1.0,0.8935185185185185,0.08397387568156038,0.8009259259259259,1.0,0.8886516126918604,0.08762334360870476,0.797270955165692,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.846984126984127,0.04820538489923033,0.7904761904761904,0.9079365079365079,0.8462971825960333,0.048273730861708344,0.7870707070707071,0.9070242656449553,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E12_weights_on_1p0_2p9_1p8,21,0.8603798775470602,0.06515136407013311,0.8026143790849675,0.960233918128655,0.8574074074074074,0.0655055783549037,0.8009259259259259,0.9583333333333334,0.8603798775470602,0.06515136407013311,0.8026143790849675,0.960233918128655,0.8555555555555555,0.13840192409281235,0.625,1.0,0.8561904761904762,0.0680376787108718,0.7444444444444445,0.9079365079365079,0.8578755635114552,0.06659790515969653,0.7487068965517242,0.9088827838827839,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E12_weights_on_1p0_2p9_1p8,42,0.84276937029259,0.026681391512045075,0.7992202729044834,0.8721997300944669,0.8472222222222221,0.021466709480314056,0.8148148148148149,0.875,0.84276937029259,0.026681391512045075,0.7992202729044834,0.8721997300944669,0.8666666666666666,0.14487116456005888,0.6666666666666666,1.0,0.8330158730158731,0.0600705053122213,0.7507936507936508,0.8841269841269841,0.829505321591714,0.06383435347589085,0.7355172413793104,0.8845081640780567,0.86,0.13433298728876278,0.6428571428571429,1.0
E12_weights_on_1p0_2p9_1p9,7,0.8886516126918604,0.08762334360870476,0.797270955165692,1.0,0.8935185185185185,0.08397387568156038,0.8009259259259259,1.0,0.8886516126918604,0.08762334360870476,0.797270955165692,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.846984126984127,0.04820538489923033,0.7904761904761904,0.9079365079365079,0.8462971825960333,0.048273730861708344,0.7870707070707071,0.9070242656449553,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E12_weights_on_1p0_2p9_1p9,21,0.8603798775470602,0.06515136407013311,0.8026143790849675,0.960233918128655,0.8574074074074074,0.0655055783549037,0.8009259259259259,0.9583333333333334,0.8603798775470602,0.06515136407013311,0.8026143790849675,0.960233918128655,0.8555555555555555,0.13840192409281235,0.625,1.0,0.8603174603174603,0.06753030916248459,0.7444444444444445,0.9079365079365079,0.8618045322068311,0.06611183596142176,0.7487068965517242,0.9088827838827839,0.86,0.05233764443441556,0.7857142857142857,0.9333333333333333
