exp_id,seed,fold,reserved_per_class,hidden_dims,dropout,bin_lr,head_lr,ft_lr,weight_decay,scaler_strategy,use_transfer,transfer_mode,phase1_freeze,phase2_finetune,use_class_weights,multiclass_weights,selection_score,val_loss_final,val_acc_final,val_balanced_acc_final,val_f1_macro_final,val_f1_weighted_final,val_precision_macro_final,val_recall_0_final,val_recall_1_final,val_recall_2_final,val_precision_0_final,val_precision_1_final,val_precision_2_final,test_loss,test_acc,test_balanced_acc,test_f1_macro,test_f1_weighted,test_precision_macro,test_recall_0,test_recall_1,test_recall_2,test_precision_0,test_precision_1,test_precision_2,bin_val_loss,bin_val_acc,bin_val_f1,bin_val_balanced_acc,n_splits_cv
E12_weights_on_1p0_3p0_1p4,7,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 3.0, 1.4)",1.0,0.019226522113268193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.029365625492362,0.7906976744186046,0.7904761904761904,0.7948051948051948,0.7962549078828148,0.8212489265120843,0.7142857142857143,0.8571428571428571,0.8,0.9090909090909091,0.631578947368421,0.9230769230769231,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_3p0_1p4,21,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 3.0, 1.4)",0.8881091617933722,0.4042003544477316,0.8846153846153846,0.8842592592592592,0.8881091617933722,0.8863697705802968,0.8962962962962964,0.8888888888888888,0.8888888888888888,0.875,0.8888888888888888,0.8,1.0,0.32630118456753815,0.8409090909090909,0.8412698412698413,0.843450394618359,0.8450244138508878,0.854341736694678,0.8666666666666667,0.8571428571428571,0.8,1.0,0.7058823529411765,0.8571428571428571,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_3p0_1p4,21,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 3.0, 1.4)",0.850108225108225,0.2843888998031616,0.8461538461538461,0.8425925925925926,0.850108225108225,0.8498376623376623,0.8974358974358975,0.75,1.0,0.7777777777777778,1.0,0.6923076923076923,1.0,0.38757089820019036,0.8837209302325582,0.8809523809523809,0.8804012345679012,0.8817291128337639,0.8838612368024134,1.0,0.7857142857142857,0.8571428571428571,0.8823529411764706,0.8461538461538461,0.9230769230769231,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_3p0_1p4,21,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 3.0, 1.4)",0.8026143790849675,0.4476458201041588,0.8076923076923077,0.8009259259259259,0.8026143790849675,0.807843137254902,0.8138528138528139,0.8888888888888888,0.625,0.8888888888888888,1.0,0.7142857142857143,0.7272727272727273,0.4987965240034946,0.9069767441860465,0.9063492063492063,0.9088827838827839,0.9080948121645795,0.9173669467787114,0.9285714285714286,0.9333333333333333,0.8571428571428571,0.9285714285714286,0.8235294117647058,1.0,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_3p0_1p4,21,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 3.0, 1.4)",0.960233918128655,0.3660071079547589,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.6840217016464056,0.7674418604651163,0.7666666666666666,0.770995670995671,0.7699788583509514,0.7871572871572871,0.7142857142857143,0.8,0.7857142857142857,0.9090909090909091,0.6666666666666666,0.7857142857142857,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_3p0_1p4,21,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 3.0, 1.4)",0.8066748066748066,0.5180641137636625,0.8076923076923077,0.8009259259259259,0.8066748066748066,0.8081149619611158,0.8518518518518517,0.8888888888888888,0.8888888888888888,0.625,0.8888888888888888,0.6666666666666666,1.0,0.33269519653431207,0.9069767441860465,0.9079365079365079,0.9079365079365079,0.9069767441860465,0.9079365079365079,1.0,0.8571428571428571,0.8666666666666667,1.0,0.8571428571428571,0.8666666666666667,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_3p0_1p4,42,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 3.0, 1.4)",0.7635448916408668,0.6481904708422147,0.7692307692307693,0.7731481481481483,0.7635448916408668,0.7612377947130269,0.7640211640211639,0.875,0.5555555555555556,0.8888888888888888,0.7777777777777778,0.7142857142857143,0.8,0.5111639851873572,0.8863636363636364,0.8841269841269841,0.8841590508257174,0.8857350561896017,0.8931623931623932,1.0,0.7857142857142857,0.8666666666666667,0.8333333333333334,0.8461538461538461,1.0,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_3p0_1p4,42,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 3.0, 1.4)",0.8100759144237406,0.2941343772869844,0.8076923076923077,0.8101851851851851,0.8100759144237406,0.8053352444656793,0.8809523809523809,0.875,1.0,0.5555555555555556,1.0,0.6428571428571429,1.0,0.31675135292286094,0.8837209302325582,0.8825396825396825,0.8788530465949821,0.8801200300075018,0.8886512180629828,0.9333333333333333,0.7142857142857143,1.0,0.9333333333333333,0.9090909090909091,0.8235294117647058,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_3p0_1p4,42,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 3.0, 1.4)",0.8343915343915344,0.4864165301506336,0.8461538461538461,0.8379629629629629,0.8343915343915344,0.8390109890109889,0.8468013468013469,1.0,0.625,0.8888888888888888,0.8181818181818182,0.8333333333333334,0.8888888888888888,0.5218049869980923,0.7674418604651163,0.765079365079365,0.7689210950080515,0.7678350747107067,0.8103378103378104,0.8571428571428571,0.8666666666666667,0.5714285714285714,0.9230769230769231,0.6190476190476191,0.8888888888888888,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_3p0_1p4,42,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 3.0, 1.4)",0.9237472766884531,0.30669483771690953,0.9230769230769231,0.9259259259259259,0.9237472766884531,0.9250879839115134,0.9333333333333332,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8,1.0,0.5150280276010203,0.7674418604651163,0.773015873015873,0.7620432959698812,0.758632628979526,0.7666072489601902,0.9285714285714286,0.5333333333333333,0.8571428571428571,0.8666666666666667,0.7272727272727273,0.7058823529411765,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_3p0_1p4,42,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 3.0, 1.4)",0.8076625386996904,0.5926180527760432,0.8076923076923077,0.8101851851851851,0.8076625386996904,0.8050726363419862,0.8083333333333332,0.8888888888888888,0.6666666666666666,0.875,0.8,0.75,0.875,0.3841823089954465,0.8837209302325582,0.8841269841269841,0.8857386121753938,0.8852950785589117,0.888888888888889,0.9285714285714286,0.8571428571428571,0.8666666666666667,1.0,0.8,0.8666666666666667,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_3p0_1p5,7,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 3.0, 1.5)",0.801058201058201,0.7179034948348999,0.8076923076923077,0.8148148148148149,0.801058201058201,0.7976800976800977,0.8424242424242424,0.8888888888888888,0.5555555555555556,1.0,0.7272727272727273,1.0,0.8,0.46583883328871295,0.7954545454545454,0.7904761904761904,0.7870707070707071,0.7904132231404959,0.7942760942760944,0.9333333333333333,0.5714285714285714,0.8666666666666667,0.9333333333333333,0.7272727272727273,0.7222222222222222,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_3p0_1p5,7,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 3.0, 1.5)",0.9211816305469557,0.4061119762750772,0.9230769230769231,0.9259259259259259,0.9211816305469557,0.9204125982376756,0.9296296296296296,1.0,0.7777777777777778,1.0,0.8888888888888888,1.0,0.9,0.2884980211424273,0.8837209302325582,0.8825396825396826,0.8815666240953597,0.8827705010543823,0.882051282051282,0.9333333333333333,0.7857142857142857,0.9285714285714286,0.9333333333333333,0.8461538461538461,0.8666666666666667,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_3p0_1p5,7,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 3.0, 1.5)",0.797270955165692,0.29969650965470535,0.8076923076923077,0.8009259259259259,0.797270955165692,0.802294197031039,0.7973544973544974,0.7777777777777778,0.625,1.0,0.7777777777777778,0.7142857142857143,0.9,0.2904559942178948,0.9069767441860465,0.9079365079365079,0.9070242656449553,0.9060857168315067,0.9076923076923077,1.0,0.8666666666666667,0.8571428571428571,0.9333333333333333,0.8666666666666667,0.9230769230769231,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_3p0_1p5,7,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 3.0, 1.5)",0.8860939112487101,0.26626581297470975,0.8846153846153846,0.8888888888888888,0.8860939112487101,0.8877857823291259,0.9090909090909092,0.8888888888888888,1.0,0.7777777777777778,1.0,0.7272727272727273,1.0,0.7806077301502228,0.8372093023255814,0.8396825396825397,0.8380587484035761,0.8362113516884968,0.8404304029304029,0.9285714285714286,0.7333333333333333,0.8571428571428571,0.8125,0.7857142857142857,0.9230769230769231,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_3p0_1p5,7,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 3.0, 1.5)",1.0,0.018853639180843648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0283247676006584,0.813953488372093,0.8142857142857144,0.8177655677655679,0.8186813186813187,0.8354700854700855,0.7857142857142857,0.8571428571428571,0.8,0.9166666666666666,0.6666666666666666,0.9230769230769231,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_3p0_1p5,21,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 3.0, 1.5)",0.8472222222222222,0.4063253723658048,0.8461538461538461,0.8472222222222222,0.8472222222222222,0.8461538461538461,0.8472222222222222,0.8888888888888888,0.7777777777777778,0.875,0.8888888888888888,0.7777777777777778,0.875,0.3262150125070052,0.8409090909090909,0.8412698412698413,0.843450394618359,0.8450244138508878,0.854341736694678,0.8666666666666667,0.8571428571428571,0.8,1.0,0.7058823529411765,0.8571428571428571,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_3p0_1p5,21,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 3.0, 1.5)",0.850108225108225,0.28466904392609227,0.8461538461538461,0.8425925925925926,0.850108225108225,0.8498376623376623,0.8974358974358975,0.75,1.0,0.7777777777777778,1.0,0.6923076923076923,1.0,0.3837838956089907,0.8837209302325582,0.8809523809523809,0.8804012345679012,0.8817291128337639,0.8838612368024134,1.0,0.7857142857142857,0.8571428571428571,0.8823529411764706,0.8461538461538461,0.9230769230769231,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_3p0_1p5,21,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 3.0, 1.5)",0.8026143790849675,0.4542582814510052,0.8076923076923077,0.8009259259259259,0.8026143790849675,0.807843137254902,0.8138528138528139,0.8888888888888888,0.625,0.8888888888888888,1.0,0.7142857142857143,0.7272727272727273,0.49799550272697624,0.9069767441860465,0.9063492063492063,0.9088827838827839,0.9080948121645795,0.9173669467787114,0.9285714285714286,0.9333333333333333,0.8571428571428571,0.9285714285714286,0.8235294117647058,1.0,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_3p0_1p5,21,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 3.0, 1.5)",0.960233918128655,0.3643576984222119,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.6872337301110112,0.7674418604651163,0.7666666666666666,0.770995670995671,0.7699788583509514,0.7871572871572871,0.7142857142857143,0.8,0.7857142857142857,0.9090909090909091,0.6666666666666666,0.7857142857142857,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_3p0_1p5,21,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 3.0, 1.5)",0.8066748066748066,0.5283538699150085,0.8076923076923077,0.8009259259259259,0.8066748066748066,0.8081149619611158,0.8518518518518517,0.8888888888888888,0.8888888888888888,0.625,0.8888888888888888,0.6666666666666666,1.0,0.3330720323462819,0.9069767441860465,0.9079365079365079,0.9079365079365079,0.9069767441860465,0.9079365079365079,1.0,0.8571428571428571,0.8666666666666667,1.0,0.8571428571428571,0.8666666666666667,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E12_weights_on_1p0_3p0_1p5,42,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 3.0, 1.5)",0.7635448916408668,0.6442398704015292,0.7692307692307693,0.7731481481481483,0.7635448916408668,0.7612377947130269,0.7640211640211639,0.875,0.5555555555555556,0.8888888888888888,0.7777777777777778,0.7142857142857143,0.8,0.5073899680917914,0.8863636363636364,0.8841269841269841,0.8841590508257174,0.8857350561896017,0.8931623931623932,1.0,0.7857142857142857,0.8666666666666667,0.8333333333333334,0.8461538461538461,1.0,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_3p0_1p5,42,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 3.0, 1.5)",0.8100759144237406,0.30088895100813645,0.8076923076923077,0.8101851851851851,0.8100759144237406,0.8053352444656793,0.8809523809523809,0.875,1.0,0.5555555555555556,1.0,0.6428571428571429,1.0,0.31639608671498853,0.8837209302325582,0.8825396825396825,0.8788530465949821,0.8801200300075018,0.8886512180629828,0.9333333333333333,0.7142857142857143,1.0,0.9333333333333333,0.9090909090909091,0.8235294117647058,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_3p0_1p5,42,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 3.0, 1.5)",0.8343915343915344,0.48324992794256943,0.8461538461538461,0.8379629629629629,0.8343915343915344,0.8390109890109889,0.8468013468013469,1.0,0.625,0.8888888888888888,0.8181818181818182,0.8333333333333334,0.8888888888888888,0.5208199564800706,0.7906976744186046,0.7888888888888889,0.7939153439153439,0.7927279438907344,0.8243589743589744,0.8571428571428571,0.8666666666666667,0.6428571428571429,0.9230769230769231,0.65,0.9,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_3p0_1p5,42,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 3.0, 1.5)",0.9237472766884531,0.31223504359905535,0.9230769230769231,0.9259259259259259,0.9237472766884531,0.9250879839115134,0.9333333333333332,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8,1.0,0.5185693349949149,0.7674418604651163,0.773015873015873,0.7620432959698812,0.758632628979526,0.7666072489601902,0.9285714285714286,0.5333333333333333,0.8571428571428571,0.8666666666666667,0.7272727272727273,0.7058823529411765,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_3p0_1p5,42,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 3.0, 1.5)",0.8076625386996904,0.5902244127713717,0.8076923076923077,0.8101851851851851,0.8076625386996904,0.8050726363419862,0.8083333333333332,0.8888888888888888,0.6666666666666666,0.875,0.8,0.75,0.875,0.3874399405579234,0.8604651162790697,0.8603174603174604,0.8624623086988678,0.8619099219249257,0.8660714285714285,0.9285714285714286,0.7857142857142857,0.8666666666666667,1.0,0.7857142857142857,0.8125,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E12_weights_on_1p0_3p0_1p6,7,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 3.0, 1.6)",0.801058201058201,0.7128689334942744,0.8076923076923077,0.8148148148148149,0.801058201058201,0.7976800976800977,0.8424242424242424,0.8888888888888888,0.5555555555555556,1.0,0.7272727272727273,1.0,0.8,0.4667494595050812,0.7954545454545454,0.7904761904761904,0.7870707070707071,0.7904132231404959,0.7942760942760944,0.9333333333333333,0.5714285714285714,0.8666666666666667,0.9333333333333333,0.7272727272727273,0.7222222222222222,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_3p0_1p6,7,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 3.0, 1.6)",0.9211816305469557,0.4043195110100966,0.9230769230769231,0.9259259259259259,0.9211816305469557,0.9204125982376756,0.9296296296296296,1.0,0.7777777777777778,1.0,0.8888888888888888,1.0,0.9,0.28749186944129856,0.8837209302325582,0.8825396825396826,0.8815666240953597,0.8827705010543823,0.882051282051282,0.9333333333333333,0.7857142857142857,0.9285714285714286,0.9333333333333333,0.8461538461538461,0.8666666666666667,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_3p0_1p6,7,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 3.0, 1.6)",0.8787524366471735,0.30013681604312015,0.8846153846153846,0.8796296296296297,0.8787524366471735,0.8817813765182186,0.882010582010582,0.8888888888888888,0.75,1.0,0.8888888888888888,0.8571428571428571,0.9,0.30757453760435416,0.8837209302325582,0.8841269841269841,0.8853899982932241,0.8843044094356922,0.8880494505494506,0.9285714285714286,0.8666666666666667,0.8571428571428571,0.9285714285714286,0.8125,0.9230769230769231,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_3p0_1p6,7,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 3.0, 1.6)",0.8860939112487101,0.2683664984427966,0.8846153846153846,0.8888888888888888,0.8860939112487101,0.8877857823291259,0.9090909090909092,0.8888888888888888,1.0,0.7777777777777778,1.0,0.7272727272727273,1.0,0.7783975954665694,0.8372093023255814,0.8396825396825397,0.8380587484035761,0.8362113516884968,0.8404304029304029,0.9285714285714286,0.7333333333333333,0.8571428571428571,0.8125,0.7857142857142857,0.9230769230769231,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_3p0_1p6,7,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 3.0, 1.6)",1.0,0.018069725770216722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0357255464376405,0.813953488372093,0.8142857142857144,0.8177655677655679,0.8186813186813187,0.8354700854700855,0.7857142857142857,0.8571428571428571,0.8,0.9166666666666666,0.6666666666666666,0.9230769230769231,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E12_weights_on_1p0_3p0_1p6,21,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 3.0, 1.6)",0.8472222222222222,0.40503541552103484,0.8461538461538461,0.8472222222222222,0.8472222222222222,0.8461538461538461,0.8472222222222222,0.8888888888888888,0.7777777777777778,0.875,0.8888888888888888,0.7777777777777778,0.875,0.3354128978469155,0.8409090909090909,0.8412698412698413,0.843450394618359,0.8450244138508878,0.854341736694678,0.8666666666666667,0.8571428571428571,0.8,1.0,0.7058823529411765,0.8571428571428571,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
